type,IDS
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-3.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-4.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-5.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-6.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-7.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-8.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-9.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-10.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-11.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-12.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-13.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-14.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-15.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-16.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-17.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-18.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-19.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-20.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-21.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-22.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-23.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_6-24.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_7-0.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_7-1.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_7-2.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_7-3.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_7-4.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_8.csv
molar,data\patents\patents_google_com_patent_US20230073656A1_en\processed\splitted\patents_google_com_patent_US20230073656A1_en-table_9.csv
molar,data\patents\patents_google_com_patent_US20220332630A1_en\processed\splitted\patents_google_com_patent_US20220332630A1_en-table_1.csv
molar,data\patents\patents_google_com_patent_US20220332630A1_en\processed\splitted\patents_google_com_patent_US20220332630A1_en-table_10.csv
molar,data\patents\patents_google_com_patent_US20220332630A1_en\processed\splitted\patents_google_com_patent_US20220332630A1_en-table_11.csv
molar,data\patents\patents_google_com_patent_US20220332630A1_en\processed\splitted\patents_google_com_patent_US20220332630A1_en-table_12.csv
molar,data\patents\patents_google_com_patent_US20220332630A1_en\processed\splitted\patents_google_com_patent_US20220332630A1_en-table_2.csv
molar,data\patents\patents_google_com_patent_US20220332630A1_en\processed\splitted\patents_google_com_patent_US20220332630A1_en-table_3.csv
molar,data\patents\patents_google_com_patent_US20220332630A1_en\processed\splitted\patents_google_com_patent_US20220332630A1_en-table_4.csv
molar,data\patents\patents_google_com_patent_US20220332630A1_en\processed\splitted\patents_google_com_patent_US20220332630A1_en-table_5.csv
molar,data\patents\patents_google_com_patent_US20220332630A1_en\processed\splitted\patents_google_com_patent_US20220332630A1_en-table_6.csv
molar,data\patents\patents_google_com_patent_US20220332630A1_en\processed\splitted\patents_google_com_patent_US20220332630A1_en-table_7.csv
molar,data\patents\patents_google_com_patent_US20220332630A1_en\processed\splitted\patents_google_com_patent_US20220332630A1_en-table_8.csv
molar,data\patents\patents_google_com_patent_US20220332630A1_en\processed\splitted\patents_google_com_patent_US20220332630A1_en-table_9.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_1.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_10-0.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_10-1.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_3.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_4.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-0.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-1.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-2.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-3.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-4.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-5.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-6.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-7.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-8.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-9.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-10.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-11.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-12.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-13.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-14.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-15.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-16.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-17.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-18.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-19.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-20.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-21.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-22.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-23.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-24.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-25.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-26.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-27.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_5-28.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_6-0.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_6-1.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_6-2.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_6-3.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_7.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_8-0.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_8-1.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_8-2.csv
molar,data\patents\patents_google_com_patent_US20220242778A1_en\processed\splitted\patents_google_com_patent_US20220242778A1_en-table_9.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_1.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_10.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_11.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_12.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_13.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_14.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_15-0.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_15-1.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_15-2.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_3.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_4.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_5.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_6.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_7.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_8-0.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_8-1.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_8-2.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_8-3.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_8-4.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_8-5.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_8-6.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_8-7.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_8-8.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_8-9.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_8-10.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_8-11.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_9-0.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_9-1.csv
molar,data\patents\patents_google_com_patent_US20220073414A1_en\processed\splitted\patents_google_com_patent_US20220073414A1_en-table_9-2.csv
none,data\patents\patents_google_com_patent_US20220033297A1_en\processed\splitted\patents_google_com_patent_US20220033297A1_en-table_1.csv
none,data\patents\patents_google_com_patent_US20220033297A1_en\processed\splitted\patents_google_com_patent_US20220033297A1_en-table_10.csv
none,data\patents\patents_google_com_patent_US20220033297A1_en\processed\splitted\patents_google_com_patent_US20220033297A1_en-table_11.csv
none,data\patents\patents_google_com_patent_US20220033297A1_en\processed\splitted\patents_google_com_patent_US20220033297A1_en-table_12.csv
none,data\patents\patents_google_com_patent_US20220033297A1_en\processed\splitted\patents_google_com_patent_US20220033297A1_en-table_14.csv
none,data\patents\patents_google_com_patent_US20220033297A1_en\processed\splitted\patents_google_com_patent_US20220033297A1_en-table_2.csv
none,data\patents\patents_google_com_patent_US20220033297A1_en\processed\splitted\patents_google_com_patent_US20220033297A1_en-table_3.csv
none,data\patents\patents_google_com_patent_US20220033297A1_en\processed\splitted\patents_google_com_patent_US20220033297A1_en-table_4.csv
none,data\patents\patents_google_com_patent_US20220033297A1_en\processed\splitted\patents_google_com_patent_US20220033297A1_en-table_5.csv
none,data\patents\patents_google_com_patent_US20220033297A1_en\processed\splitted\patents_google_com_patent_US20220033297A1_en-table_6.csv
none,data\patents\patents_google_com_patent_US20220033297A1_en\processed\splitted\patents_google_com_patent_US20220033297A1_en-table_7.csv
none,data\patents\patents_google_com_patent_US20220033297A1_en\processed\splitted\patents_google_com_patent_US20220033297A1_en-table_8.csv
none,data\patents\patents_google_com_patent_US20220033297A1_en\processed\splitted\patents_google_com_patent_US20220033297A1_en-table_9.csv
massic,data\patents\patents_google_com_patent_US20210130222A1_en\processed\splitted\patents_google_com_patent_US20210130222A1_en-table_1.csv
massic,data\patents\patents_google_com_patent_US20210130222A1_en\processed\splitted\patents_google_com_patent_US20210130222A1_en-table_2.csv
massic,data\patents\patents_google_com_patent_US20210130222A1_en\processed\splitted\patents_google_com_patent_US20210130222A1_en-table_3.csv
massic,data\patents\patents_google_com_patent_US20210130222A1_en\processed\splitted\patents_google_com_patent_US20210130222A1_en-table_4.csv
massic,data\patents\patents_google_com_patent_US20200172427A1_en\processed\splitted\patents_google_com_patent_US20200172427A1_en-table_1.csv
both,data\patents\patents_google_com_patent_US20190322571A1_en\processed\splitted\patents_google_com_patent_US20190322571A1_en-table_1.csv
both,data\patents\patents_google_com_patent_US20190322571A1_en\processed\splitted\patents_google_com_patent_US20190322571A1_en-table_2.csv
both,data\patents\patents_google_com_patent_US20190322571A1_en\processed\splitted\patents_google_com_patent_US20190322571A1_en-table_3.csv
both,data\patents\patents_google_com_patent_US20190322571A1_en\processed\splitted\patents_google_com_patent_US20190322571A1_en-table_4.csv
both,data\patents\patents_google_com_patent_US20190322571A1_en\processed\splitted\patents_google_com_patent_US20190322571A1_en-table_5.csv
both,data\patents\patents_google_com_patent_US20190322571A1_en\processed\splitted\patents_google_com_patent_US20190322571A1_en-table_6.csv
both,data\patents\patents_google_com_patent_US20190322571A1_en\processed\splitted\patents_google_com_patent_US20190322571A1_en-table_7.csv
both,data\patents\patents_google_com_patent_US20190322571A1_en\processed\splitted\patents_google_com_patent_US20190322571A1_en-table_8.csv
none,data\patents\patents_google_com_patent_US20190218137A1_en\processed\splitted\patents_google_com_patent_US20190218137A1_en-table_1.csv
none,data\patents\patents_google_com_patent_US20150315066A1_en\processed\splitted\patents_google_com_patent_US20150315066A1_en-table_1.csv
none,data\patents\patents_google_com_patent_US20150315066A1_en\processed\splitted\patents_google_com_patent_US20150315066A1_en-table_2-0.csv
none,data\patents\patents_google_com_patent_US20150315066A1_en\processed\splitted\patents_google_com_patent_US20150315066A1_en-table_2-1.csv
none,data\patents\patents_google_com_patent_US20150315064A1_en\processed\splitted\patents_google_com_patent_US20150315064A1_en-table_1.csv
none,data\patents\patents_google_com_patent_US20150315064A1_en\processed\splitted\patents_google_com_patent_US20150315064A1_en-table_2.csv
none,data\patents\patents_google_com_patent_US20150315064A1_en\processed\splitted\patents_google_com_patent_US20150315064A1_en-table_3.csv
none,data\patents\patents_google_com_patent_US20150315064A1_en\processed\splitted\patents_google_com_patent_US20150315064A1_en-table_4.csv
none,data\patents\patents_google_com_patent_US20140284577A1_en\processed\splitted\patents_google_com_patent_US20140284577A1_en-table_1.csv
none,data\patents\patents_google_com_patent_US20140284577A1_en\processed\splitted\patents_google_com_patent_US20140284577A1_en-table_2.csv
none,data\patents\patents_google_com_patent_US20140284577A1_en\processed\splitted\patents_google_com_patent_US20140284577A1_en-table_3.csv
massic,data\patents\patents_google_com_patent_US20130230692A1_en\processed\splitted\patents_google_com_patent_US20130230692A1_en-table_1.csv
molar,data\patents\patents_google_com_patent_US20130230692A1_en\processed\splitted\patents_google_com_patent_US20130230692A1_en-table_10.csv
massic,data\patents\patents_google_com_patent_US20130230692A1_en\processed\splitted\patents_google_com_patent_US20130230692A1_en-table_2.csv
massic,data\patents\patents_google_com_patent_US20130230692A1_en\processed\splitted\patents_google_com_patent_US20130230692A1_en-table_3.csv
massic,data\patents\patents_google_com_patent_US20130230692A1_en\processed\splitted\patents_google_com_patent_US20130230692A1_en-table_4.csv
massic,data\patents\patents_google_com_patent_US20130230692A1_en\processed\splitted\patents_google_com_patent_US20130230692A1_en-table_5.csv
massic,data\patents\patents_google_com_patent_US20130230692A1_en\processed\splitted\patents_google_com_patent_US20130230692A1_en-table_6.csv
molar,data\patents\patents_google_com_patent_US20130230692A1_en\processed\splitted\patents_google_com_patent_US20130230692A1_en-table_7.csv
molar,data\patents\patents_google_com_patent_US20130230692A1_en\processed\splitted\patents_google_com_patent_US20130230692A1_en-table_8.csv
molar,data\patents\patents_google_com_patent_US20130230692A1_en\processed\splitted\patents_google_com_patent_US20130230692A1_en-table_9.csv
massic,data\patents\patents_google_com_patent_US20100179044A1_en\processed\splitted\patents_google_com_patent_US20100179044A1_en-table_1.csv
massic,data\patents\patents_google_com_patent_US20100179044A1_en\processed\splitted\patents_google_com_patent_US20100179044A1_en-table_10.csv
massic,data\patents\patents_google_com_patent_US20100179044A1_en\processed\splitted\patents_google_com_patent_US20100179044A1_en-table_11.csv
massic,data\patents\patents_google_com_patent_US20100179044A1_en\processed\splitted\patents_google_com_patent_US20100179044A1_en-table_2.csv
massic,data\patents\patents_google_com_patent_US20100179044A1_en\processed\splitted\patents_google_com_patent_US20100179044A1_en-table_3.csv
massic,data\patents\patents_google_com_patent_US20100179044A1_en\processed\splitted\patents_google_com_patent_US20100179044A1_en-table_4.csv
massic,data\patents\patents_google_com_patent_US20100179044A1_en\processed\splitted\patents_google_com_patent_US20100179044A1_en-table_5.csv
massic,data\patents\patents_google_com_patent_US20100179044A1_en\processed\splitted\patents_google_com_patent_US20100179044A1_en-table_6.csv
massic,data\patents\patents_google_com_patent_US20100179044A1_en\processed\splitted\patents_google_com_patent_US20100179044A1_en-table_7.csv
massic,data\patents\patents_google_com_patent_US20100179044A1_en\processed\splitted\patents_google_com_patent_US20100179044A1_en-table_8.csv
massic,data\patents\patents_google_com_patent_US20100179044A1_en\processed\splitted\patents_google_com_patent_US20100179044A1_en-table_9.csv
molar,data\patents\patents_google_com_patent_US20090131239A1_en\processed\splitted\patents_google_com_patent_US20090131239A1_en-table_1.csv
molar,data\patents\patents_google_com_patent_US20090131239A1_en\processed\splitted\patents_google_com_patent_US20090131239A1_en-table_2.csv
molar,data\patents\patents_google_com_patent_US20090131239A1_en\processed\splitted\patents_google_com_patent_US20090131239A1_en-table_3.csv
molar,data\patents\patents_google_com_patent_US20090131239A1_en\processed\splitted\patents_google_com_patent_US20090131239A1_en-table_4.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_1.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_10.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_11.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_12.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_13.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_14.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_15.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_16.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_17.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_18.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_19.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_2.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_20.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_21.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_22.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_23.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_24.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_25.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_26-0.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_26-1.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_3.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_4.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_5.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_6.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_7.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_8.csv
molar,data\patents\patents_google_com_patent_US11919807B2_en\processed\splitted\patents_google_com_patent_US11919807B2_en-table_9.csv
massic,data\patents\patents_google_com_patent_US11858846B2_en\processed\splitted\patents_google_com_patent_US11858846B2_en-table_1.csv
none,data\patents\patents_google_com_patent_US11667561B2_en\processed\splitted\patents_google_com_patent_US11667561B2_en-table_1.csv
none,data\patents\patents_google_com_patent_US11667561B2_en\processed\splitted\patents_google_com_patent_US11667561B2_en-table_2-0.csv
none,data\patents\patents_google_com_patent_US11667561B2_en\processed\splitted\patents_google_com_patent_US11667561B2_en-table_2-1.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_1.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_10-0.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_10-1.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_3.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_4.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_5-0.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_5-1.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_5-2.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_5-3.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_5-4.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_5-5.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_5-6.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_5-7.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_5-8.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_5-9.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_5-10.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_5-11.csv
molar,data\patents\patents_google_com_patent_US11485676B2_en\processed\splitted\patents_google_com_patent_US11485676B2_en-table_5-12.csv
